unique_id,actual_total,lgb_pred,xgb_pred
UHYJ3A_85.0,10,3.716863302860417,4.0306687
UHYJ3A_95.0,19,7.944138439276532,7.314122
UHYJ3A_105.0,10,5.107608222181711,4.819334
ULG3QT_4.0,0,0.04838592369940764,0.057529904
ULG3QT_5.0,0,0.2065635150274372,0.8225118
ULG3QT_6.0,2,0.583075571083844,0.5848979
ULG3QT_7.0,1,1.9880610996317127,2.190965
ULG3QT_8.0,9,4.830438583052513,4.4558296
ULG3QT_9.0,4,1.6543703352863173,1.8221545
ULG3QT_10.0,1,1.4705930571836043,1.7930968
ULG3QT_11.0,0,0.19521279097840916,0.3723796
ULG3QT_65.0,1,0.45620851986604655,0.34402266
ULG3QT_75.0,11,1.2123046359897494,1.3528584
ULG3QT_85.0,4,1.561697131853866,1.7405745
ULG3QT_95.0,0,2.197880715103527,2.144718
UNPPMJ_4.0,0,0.11390056029115503,0.13102287
UNPPMJ_5.0,0,1.2354143601845005,1.3573897
UNPPMJ_6.0,2,5.0969136762060145,5.7452717
UNPPMJ_7.0,15,11.66621979214095,10.630187
UNPPMJ_8.0,16,13.982825630087982,15.110916
UNPPMJ_9.0,13,19.02855748209937,19.503798
UNPPMJ_10.0,2,10.452728238127376,13.502096
UNPPMJ_11.0,0,0.48344366364762187,0.6280411
UNPPMJ_65.0,2,2.216912950735513,2.713033
UNPPMJ_75.0,2,22.808602507514195,23.194572
UNPPMJ_85.0,7,13.033329437492522,15.290759
UNPPMJ_95.0,1,2.994082908503399,3.3257735
UU4A1K_4.0,0,0.15039700774884157,0.23367031
UU4A1K_5.0,0,0.09024731739679512,0.14719337
UU4A1K_7.0,0,0.32744482072918124,0.34175217
UU4A1K_8.0,3,0.4734224470572851,0.46073818
UU4A1K_9.0,2,1.039961624276797,1.1458033
UU4A1K_10.0,2,0.7611739288019482,1.2839864
UU4A1K_11.0,1,1.2471403686980234,1.7923268
UU4A1K_12.0,0,0.20384906041214415,0.25647885
UU4A1K_13.0,0,0.3505395209427454,0.32021916
UU4A1K_75.0,0,0.4143912837604825,0.30480883
UU4A1K_85.0,0,0.5478136394678232,0.49988213
UU4A1K_95.0,1,0.749515618027336,0.7675437
UU4A1K_105.0,2,0.7255630885036748,0.6834288
V6K6JX_4.0,0,0.08243716338584789,0.13558604
V6K6JX_5.0,0,0.9056439700403541,0.2055252
V6K6JX_6.0,1,0.22564392070224693,0.34421703
V6K6JX_7.0,0,0.6675914430699886,0.5792406
V6K6JX_8.0,0,1.9040903350090406,1.7150868
V6K6JX_9.0,4,3.2846567612971693,3.3411295
V6K6JX_10.0,1,3.553153498807241,3.3850682
V6K6JX_11.0,4,2.483059244364594,2.6337814
V6K6JX_12.0,4,2.346525239135364,2.748315
V6K6JX_13.0,2,2.3151871471856516,2.3787918
V6K6JX_14.0,5,0.758355244247991,0.5192115
V6K6JX_45.0,0,0.1368978149813325,0.14531936
V6K6JX_55.0,0,0.1368978149813325,0.14531936
V6K6JX_65.0,0,0.5825236997030542,0.626425
V6K6JX_75.0,0,0.5865675753532085,0.57537216
V6K6JX_85.0,3,1.3146545022166267,1.2614529
V6K6JX_95.0,1,2.066475741835362,2.4849124
V6K6JX_105.0,2,4.2383838404115695,3.87178
V6K6JX_115.0,2,1.2605205668162196,2.366239
V6K6JX_125.0,2,0.39596002514990897,0.6191621
V7JUQL_5.0,1,0.9189304014872952,1.0313507
V7JUQL_6.0,0,3.2945100325160723,3.5951784
V7JUQL_7.0,7,5.881078721734641,6.4961658
V7JUQL_8.0,14,6.37558370041968,7.5229936
V7JUQL_9.0,1,3.292201429038991,6.1079607
V7JUQL_10.0,14,12.890345080160612,27.431461
V7JUQL_11.0,7,10.90841935365998,13.390926
V7JUQL_12.0,23,16.488442797034196,15.31443
V7JUQL_13.0,16,7.096733143843022,6.881163
V7JUQL_14.0,0,0.9904867427301439,0.997702
V7JUQL_15.0,0,0.5053975918866748,0.724264
V7JUQL_16.0,0,0.16525009044632635,0.19756234
V7JUQL_65.0,0,1.050813093595101,1.0459613
V7JUQL_75.0,9,5.697083301428385,5.033253
V7JUQL_85.0,15,14.270279108614789,11.762337
V7JUQL_95.0,0,17.405883217529844,15.225552
V7JUQL_105.0,1,20.87022238320016,20.601221
VHQ356_5.0,0,0.1749090199160003,0.14558485
VHQ356_6.0,1,0.43804912073610625,0.36952358
VHQ356_7.0,2,0.7215924870507824,0.79794216
VHQ356_8.0,4,0.8755475137150729,0.9876065
VHQ356_9.0,5,1.6910652838591445,1.940973
VHQ356_10.0,5,2.1136727613716784,2.0943847
VHQ356_11.0,6,1.3408464450324868,1.7664281
VHQ356_12.0,2,0.7579511658187842,0.85292685
VHQ356_13.0,3,0.35629939192912596,0.4895438
VHQ356_14.0,0,0.11054097936300372,0.17129904
VHQ356_85.0,0,0.022171747593008304,0.08655768
VHQ356_95.0,0,0.01979520342687796,0.08506456
VHQ356_105.0,0,0.019787888030193775,0.078223
VWXLZJ_6.0,0,0.05921138171955243,0.0815643
VWXLZJ_9.0,0,0.3668086280011228,0.28085318
VWXLZJ_10.0,0,0.4215079065562916,0.5649845
VWXLZJ_11.0,0,0.2206957507636793,0.24123621
VWXLZJ_65.0,0,0.03632756607726931,0.09388806
VWXLZJ_85.0,0,0.08585554407835295,0.25631544
VWXLZJ_105.0,1,0.46114356085174696,0.50221986
W25EZN_7.0,5,7.107749126470748,7.157924
W25EZN_8.0,18,14.520662538196053,20.958755
W25EZN_9.0,28,28.339944399820762,24.712719
W25EZN_10.0,21,23.517670306571187,25.832882
W25EZN_11.0,23,27.203331902564052,25.622519
W25EZN_12.0,21,16.49650168325391,22.729538
W25EZN_13.0,12,11.18960990958629,11.687475
W25EZN_14.0,2,0.5899678513844837,0.92545384
W25EZN_75.0,5,5.54999381337504,5.9256654
W25EZN_85.0,20,14.178004794514374,17.01258
W25EZN_95.0,30,19.99810146712121,25.07804
W25EZN_105.0,23,16.757694563560726,24.243107
W518XY_5.0,0,0.17168319257828543,0.30468974
W518XY_7.0,0,0.052253546154551404,0.083301015
W518XY_8.0,0,1.4755867629545536,2.3454144
W518XY_9.0,0,0.4826122702072303,0.8218277
W518XY_10.0,1,0.2741513664805902,0.25860465
W518XY_11.0,1,0.14548364352770737,0.2924223
W518XY_12.0,1,0.48985943344439575,0.5118708
W518XY_13.0,0,0.21829426200063148,0.29401228
W518XY_14.0,0,0.06405286913995395,0.08944449
W518XY_85.0,0,0.43110378109217107,0.5370839
W518XY_95.0,1,0.4384968144111856,0.6273758
W518XY_105.0,0,0.41114956612049713,0.5957334
W518XY_115.0,0,0.14835630277764097,0.14339797
WGHG3L_7.0,4,6.580931623050482,5.7963705
WGHG3L_8.0,10,7.423826909110158,7.6291447
WGHG3L_9.0,25,7.314330855708653,10.094984
WGHG3L_10.0,23,11.759841498688768,12.54703
WGHG3L_11.0,22,20.702075535668605,17.909412
WGHG3L_12.0,15,7.512889516381139,10.352231
WGHG3L_13.0,10,7.710077702748446,8.598294
WGHG3L_14.0,2,1.0773818851218318,1.0648103
WGHG3L_75.0,6,3.679803744734785,3.4247904
WGHG3L_85.0,8,5.891428781987285,6.6952715
WGHG3L_95.0,22,9.617023363026002,12.647199
WGHG3L_105.0,27,12.889910631342678,15.328654
WH1BJI_5.0,0,0.5700240807186309,0.6409714
WH1BJI_6.0,1,1.6525083582822075,1.7621561
WH1BJI_7.0,0,3.0262079610398485,2.9290333
WH1BJI_8.0,4,4.9887749823088505,5.414442
WH1BJI_9.0,12,8.313064425980668,8.446556
WH1BJI_10.0,14,8.659221187992237,9.422818
WH1BJI_11.0,14,10.722475747937525,12.8547125
WH1BJI_12.0,8,8.775595078036758,8.657312
WH1BJI_13.0,3,4.810988676324807,5.3634095
WH1BJI_14.0,0,2.2625348389536035,2.6147923
WH1BJI_15.0,0,0.8933687517874896,0.93773127
WH1BJI_75.0,2,1.126510982375644,1.0314342
WH1BJI_85.0,1,4.638874393795184,5.0639853
WH1BJI_95.0,8,10.049445462490423,8.390705
WH1BJI_105.0,13,7.98667716020716,9.237532
WRRW1W_4.0,2,1.4749695149465647,1.4474968
WRRW1W_5.0,4,5.773915246211616,6.1394734
WRRW1W_6.0,12,9.087960676989427,10.62273
WRRW1W_7.0,20,20.887356583762546,23.278687
WRRW1W_8.0,47,32.364425729402996,33.97807
WRRW1W_9.0,62,58.83550891684862,48.483437
WRRW1W_10.0,60,44.47655002847165,45.944004
WRRW1W_11.0,53,45.6408832342181,52.084618
WRRW1W_12.0,39,32.57545568030432,31.855263
WRRW1W_13.0,23,15.365700524496297,16.548092
WRRW1W_14.0,5,4.463839582304501,5.274134
WRRW1W_55.0,4,4.829027980582035,5.1525455
WRRW1W_65.0,10,6.439659509036096,7.718403
WRRW1W_75.0,18,17.340154044751845,17.26441
WRRW1W_85.0,51,36.222056054382094,31.974392
WRRW1W_95.0,47,41.47143789520307,36.18684
WRRW1W_105.0,39,38.38396387066137,32.809265
WRRW1W_115.0,8,6.577909337299742,7.661961
X0HH8Y_8.0,0,0.13440348418117226,0.170297
X0HH8Y_9.0,0,0.1387084271086638,0.17296576
X0HH8Y_10.0,0,0.12650485749689816,0.19511577
X0HH8Y_11.0,0,0.14322734215700825,0.20774867
X0HH8Y_12.0,0,0.10834664295907649,0.21408737
X0HH8Y_75.0,0,0.123569827218627,0.22895412
X0HH8Y_85.0,1,0.12398961376899124,0.21742915
X0HH8Y_95.0,0,0.1101365895727756,0.2204733
X0HH8Y_105.0,0,0.15966034127161097,0.25186655
X0HH8Y_115.0,0,0.08513737489732688,0.19188169
X31OGS_4.0,0,0.12237079586764706,0.16983294
X31OGS_5.0,1,0.33552711582325745,0.28055722
X31OGS_6.0,0,0.4571099029846807,0.31085423
X31OGS_7.0,1,0.5924030130070327,0.60844284
X31OGS_8.0,2,2.5138633794733334,2.3541687
X31OGS_9.0,3,3.455706561598856,3.8761442
X31OGS_10.0,3,1.416871068722375,1.8663319
X31OGS_11.0,0,3.0390798162382016,3.1617007
X31OGS_12.0,1,0.9973360817510851,1.0682068
X31OGS_13.0,0,0.25504390032736596,0.28609297
X31OGS_14.0,1,0.14140245853303623,0.20438148
X31OGS_55.0,0,0.1520672127828432,0.18397148
X31OGS_75.0,1,0.5039658236934235,0.34199157
X31OGS_85.0,2,2.103859455358868,2.3881962
X31OGS_95.0,2,3.9752544448240275,4.1352043
X31OGS_105.0,1,1.917942093539896,2.0450845
X31OGS_115.0,1,0.23917123846141736,0.27796218
XFQ9CP_4.0,0,0.12080314526740413,0.29516765
XFQ9CP_5.0,0,0.21954515991115653,0.32347775
XFQ9CP_7.0,0,0.31588857512461993,0.3072594
XFQ9CP_75.0,0,1.5528157690358115,1.5211823
XFQ9CP_95.0,0,0.31646164445026165,0.29083067
XLTRGL_7.0,0,0.7926914970127787,0.8568775
XLTRGL_8.0,0,0.3055242549194697,0.24949908
XLTRGL_9.0,2,0.6280066844964266,1.0259812
XLTRGL_10.0,2,0.8863253189930523,0.7000003
XLTRGL_11.0,0,0.8721313347027171,0.87709755
XLTRGL_12.0,1,0.417719967345611,0.356773
XLTRGL_13.0,1,0.42335429572435856,0.43818015
XLTRGL_14.0,0,0.1226265154606168,0.14558744
XLTRGL_75.0,0,0.13216136440263654,0.16627438
XLTRGL_85.0,0,0.20488684435664117,0.27769074
XLTRGL_95.0,1,0.43790491578061325,0.51237243
XLTRGL_105.0,1,0.5901012622199722,0.56636566
XPZSZ1_6.0,0,0.06433010788525588,0.12737016
XPZSZ1_7.0,0,0.8639002100515516,0.64394814
XPZSZ1_8.0,1,0.8529715033350501,0.8936602
XPZSZ1_9.0,0,0.8059736177997898,0.9077336
XPZSZ1_10.0,0,0.9780663830516177,1.1602284
XPZSZ1_11.0,1,0.7289902867988153,0.79408604
XPZSZ1_12.0,1,1.3111309894103735,1.9193683
XPZSZ1_13.0,0,0.19703337579556499,0.24006738
XPZSZ1_14.0,0,0.16617151862586663,0.22335738
XPZSZ1_55.0,0,0.15636683560297063,0.19534099
XPZSZ1_65.0,0,0.19942495379928318,0.33119306
XPZSZ1_75.0,0,0.24499785725959297,0.36653307
XPZSZ1_85.0,3,1.573193055910717,1.8625054
XPZSZ1_95.0,1,0.9304294768430953,1.0078938
XPZSZ1_105.0,0,0.7434595790397829,0.7877259
XPZSZ1_115.0,1,0.5101259094357844,0.62325585
XPZSZ1_125.0,1,0.06313458604247503,0.12742797
XSFSKX_75.0,0,0.04667272107613016,0.093908876
XSFSKX_105.0,0,0.19385933046668088,0.2909708
XSFSKX_115.0,0,0.11792097641089182,0.1712346
XUZJ74_5.0,0,0.20234350143252416,0.29643962
XUZJ74_6.0,0,0.9583374023166427,1.2168821
XUZJ74_7.0,7,4.5588075769258785,5.2014165
XUZJ74_8.0,13,14.18630352038648,14.497952
XUZJ74_9.0,34,33.903463181964995,29.74488
XUZJ74_10.0,35,43.72856195972715,38.54874
XUZJ74_11.0,32,45.69315503510573,40.121483
XUZJ74_12.0,28,17.23748186104742,22.320642
XUZJ74_13.0,12,12.06828803546241,12.420453
XUZJ74_14.0,2,1.3038137917872756,1.4785941
XUZJ74_15.0,0,0.2920657050227506,0.3722844
XUZJ74_75.0,3,1.8201624355743669,2.4919224
XUZJ74_85.0,17,14.288024357939117,14.519811
XUZJ74_95.0,29,38.57954390825567,34.872597
XUZJ74_105.0,37,18.978284734204784,25.276613
Y813MQ_4.0,0,0.21168475406878604,0.37605876
Y813MQ_5.0,0,0.6228711093294381,0.834345
Y813MQ_6.0,3,0.9143067721945123,1.8706013
Y813MQ_7.0,4,4.670655469254081,3.454566
Y813MQ_8.0,7,7.421286630110486,7.429906
Y813MQ_9.0,6,5.236952209349874,5.458186
Y813MQ_10.0,5,3.148656272613666,3.0527036
Y813MQ_11.0,2,1.319261780083653,1.0895491
Y813MQ_65.0,1,3.383920746481856,4.1349354
Y813MQ_75.0,6,3.4760661671717643,3.31798
Y813MQ_85.0,6,4.856680964720106,5.0158544
Y813MQ_95.0,2,2.3666915561151183,2.4125104
YE890X_5.0,0,0.3217635012334875,0.30490306
YE890X_6.0,0,0.3529895530811995,0.34729165
YE890X_7.0,0,0.9472270596242007,0.70675415
YE890X_8.0,1,1.3114387486695211,1.2261443
YE890X_9.0,7,2.323471868151914,2.310647
YE890X_10.0,8,6.8800935378080466,6.60655
YE890X_11.0,7,2.0918777084260243,2.2149289
YE890X_12.0,11,1.160570732557483,1.1977161
YE890X_13.0,3,0.7672867005121509,0.82185566
YE890X_15.0,0,0.15749572553336524,0.16949259
YE890X_16.0,0,0.42962465142091955,0.3597922
YE890X_75.0,1,0.6663644450126708,0.52352834
YE890X_85.0,6,0.9896622133985999,0.9955077
YE890X_95.0,7,1.294987343028066,1.2890102
YE890X_105.0,4,4.8638167437196955,4.42238
YF0X2Z_7.0,0,0.12561988496390922,0.1926643
YF0X2Z_8.0,0,0.2422096187654419,0.3180418
YF0X2Z_10.0,0,0.23994720623931273,0.31881425
YF0X2Z_11.0,0,0.24256627103574405,0.32777748
YF0X2Z_12.0,0,0.13063184442902126,0.20485635
YF0X2Z_13.0,0,0.17401127934465765,0.2925012
YF0X2Z_14.0,0,0.15934486886779373,0.20688622
YF0X2Z_15.0,0,0.09953478973949012,0.16163751
YF0X2Z_75.0,0,0.1789611581183686,0.24832535
YF0X2Z_85.0,0,0.25554498261265,0.4264948
YF0X2Z_95.0,0,0.2232144793213082,0.29356536
YF0X2Z_105.0,0,0.3663751961192865,0.46600518
YKQY4X_4.0,0,0.09450275861942686,0.15153039
YKQY4X_5.0,0,0.7479132475340098,0.8380393
YKQY4X_6.0,1,0.5782173098017468,0.49589515
YKQY4X_7.0,0,1.008308825308568,1.0897925
YKQY4X_8.0,3,0.6857247020287239,0.63981074
YKQY4X_9.0,6,1.4652087507918452,1.4915903
YKQY4X_10.0,0,1.1263915524826413,1.6818231
YKQY4X_11.0,1,1.2574352986128385,1.2636251
YKQY4X_12.0,1,4.631135832311672,4.7574854
YKQY4X_13.0,1,0.8209957875594798,0.90966964
YKQY4X_55.0,0,0.39211133548380706,0.93747985
YKQY4X_65.0,1,0.3903639699862891,0.47972557
YKQY4X_75.0,0,0.36953415204987494,0.3631002
YKQY4X_85.0,1,0.9076423064094585,0.84620553
YKQY4X_95.0,2,1.1997889400724402,0.99292594
YKQY4X_105.0,1,1.034735502434987,0.92498034
YKQY4X_115.0,0,0.2505468849625138,0.23384751
YKQY4X_125.0,0,0.034761946425881124,0.25577196
YMN5EM_5.0,0,0.04536687195812636,0.069124095
YMN5EM_6.0,0,0.04703839188663306,0.079711094
YMN5EM_7.0,0,0.048291597676182914,0.07772434
YMN5EM_8.0,0,0.09006092498916293,0.101081744
YMN5EM_9.0,0,0.09876402610646605,0.2311074
YMN5EM_10.0,0,0.11296390867767289,0.11478737
YMN5EM_11.0,0,0.061542492180380284,0.08768994
YMN5EM_12.0,0,0.03659076095157388,0.069057584
YMN5EM_13.0,0,0.06947628197852776,0.1825079
YN8OHN_6.0,0,0.1166655156290907,0.13628396
YN8OHN_7.0,0,0.19610241408970835,0.11513404
YN8OHN_8.0,0,0.23197721810508806,0.22356553
YN8OHN_9.0,0,0.2333837561090196,0.23547815
YN8OHN_10.0,0,0.22723880784954656,0.193652
YN8OHN_11.0,0,0.14180341454422674,0.11672415
YN8OHN_12.0,0,0.0647301534262226,0.076328374
YN8OHN_13.0,0,0.053610612540030494,0.070792384
YN8OHN_75.0,0,0.024936110475353497,0.0779104
YN8OHN_85.0,0,0.14716938995676954,0.12153062
YN8OHN_95.0,0,0.1135913877187433,0.20756082
YN8OHN_105.0,0,0.0243435541299462,0.0741779
YN8OHN_115.0,0,0.046781328156402215,0.066615455
YN8OHN_125.0,0,0.02442820526578313,0.051742263
YRRNGL_10.0,0,0.06570554198880107,0.10017668
Z26SRT_6.0,0,0.06433010788525588,0.12737016
Z26SRT_8.0,0,0.3427877947596727,0.33111873
Z26SRT_9.0,0,0.4110776532458364,0.58097225
Z26SRT_10.0,0,0.3204408181905927,0.37386602
Z26SRT_11.0,0,0.36847491236849494,0.39729723
Z26SRT_12.0,0,0.3828497853792778,0.52749044
Z26SRT_13.0,0,0.07204494036711463,0.1364385
Z26SRT_75.0,1,0.2907936186017324,0.27412647
Z26SRT_85.0,0,0.17089382086158014,0.33070958
Z8KPP8_5.0,0,1.5327395451464036,1.7552916
Z8KPP8_6.0,4,2.307896734407574,2.7964416
Z8KPP8_7.0,8,6.288887669458676,6.501772
Z8KPP8_8.0,14,9.16944584060845,8.518153
Z8KPP8_9.0,7,20.33621999571565,20.181545
Z8KPP8_10.0,19,14.013262218285297,23.227057
Z8KPP8_11.0,4,7.892275625590905,11.611177
Z8KPP8_12.0,18,12.225664360389075,13.093212
Z8KPP8_13.0,2,7.010137634766306,7.121579
Z8KPP8_14.0,0,1.1076448966662034,0.9375512
Z8KPP8_15.0,0,0.840391592005519,0.86887085
Z8KPP8_16.0,0,0.3221383409517409,0.38071617
Z8KPP8_65.0,1,0.626810181547929,0.73446107
Z8KPP8_75.0,4,4.636600735865001,5.4757104
Z8KPP8_85.0,2,9.498439938316007,11.506103
Z8KPP8_95.0,6,24.83578627751957,23.57904
Z8KPP8_105.0,18,14.8303145743892,20.038107
ZGYCSW_5.0,1,0.5695158392291382,0.6413995
ZGYCSW_6.0,2,0.7714217491902906,0.88920134
ZGYCSW_7.0,4,2.159729570316472,2.0509286
ZGYCSW_8.0,4,3.5741965876484385,4.5916877
ZGYCSW_9.0,4,6.675232705098139,6.762686
ZGYCSW_10.0,8,7.093182834057906,7.4392915
ZGYCSW_11.0,9,5.545181553867878,6.422587
ZGYCSW_12.0,3,5.239810939706964,5.4435563
ZGYCSW_13.0,1,2.5415914277183638,2.7824318
ZGYCSW_14.0,0,0.672842281240324,0.7869627
ZGYCSW_15.0,1,0.4377244422139265,0.36647984
ZGYCSW_16.0,0,0.1512508977585272,0.19478324
ZGYCSW_65.0,0,0.9546022275645718,1.1501411
ZGYCSW_75.0,2,1.2786703980627294,1.9211282
ZGYCSW_85.0,5,3.9690417076150872,4.2858043
ZGYCSW_95.0,10,5.311723685044961,5.71504
ZGYCSW_105.0,7,4.868511489944013,5.1240554
ZRCYSH_5.0,1,2.4203834469514898,2.5759032
ZRCYSH_6.0,2,5.915542808277807,5.346901
ZRCYSH_7.0,6,6.637075811971262,6.8124113
ZRCYSH_8.0,14,12.274382185898402,11.933265
ZRCYSH_9.0,21,19.639698136241076,20.269772
ZRCYSH_10.0,22,22.778967653399135,21.25375
ZRCYSH_11.0,62,19.0986111808123,28.232712
ZRCYSH_12.0,37,21.511440091572528,23.072945
ZRCYSH_13.0,16,13.42851966929649,14.799374
ZRCYSH_14.0,6,3.2125161653886196,3.491501
ZRCYSH_15.0,2,1.7442400380261416,2.0862265
ZRCYSH_75.0,3,4.846177011344319,4.6192136
ZRCYSH_85.0,9,12.009911740252454,11.665571
ZRCYSH_95.0,15,16.570028895702723,17.875515
ZRCYSH_105.0,26,16.801960088365586,21.270315
ZVUW6Z_4.0,0,0.04520191577255525,0.078503564
ZVUW6Z_6.0,0,0.16001662955171578,0.17763932
ZVUW6Z_7.0,0,0.08519764975547199,0.09761573
ZVUW6Z_8.0,1,0.38936901855513445,0.36223495
ZVUW6Z_9.0,0,0.14232200355572353,0.10626264
ZVUW6Z_11.0,0,0.07875055906937423,0.12918475
ZVUW6Z_12.0,0,0.03562791985744716,0.069057584
ZVUW6Z_65.0,1,0.03632756607726931,0.09388806
ZVUW6Z_75.0,0,0.024936110475353497,0.0779104
ZVUW6Z_85.0,1,0.022171747593008304,0.08655768
ZVUW6Z_95.0,0,0.15833429104490865,0.15696259
ZVUW6Z_105.0,0,0.05002440250183016,0.11438057
ZX6MUV_7.0,0,0.2984570007937136,0.5275043
ZX6MUV_8.0,1,1.1310908541072666,1.1251031
ZX6MUV_9.0,2,1.3016423210750796,1.1208433
ZX6MUV_10.0,1,1.3628694791649638,1.6748018
ZX6MUV_11.0,2,1.3597172024373814,1.3238808
ZX6MUV_12.0,0,0.8279948910964872,0.68761975
ZX6MUV_75.0,0,0.5886283856053551,0.39458746
ZX6MUV_85.0,0,0.7221821902691524,0.64965886
ZX6MUV_95.0,0,1.1057669891474535,1.0413836
ZX6MUV_105.0,0,0.6196244687706133,0.573974
